,created_at,user_name,screen_name,description,user_location,text,language,hashtags,media_url,source,coordinates,place,time_zone
10,2022-03-03 18:51:46+00:00,foggi🇯🇴🇺🇦,PunishedFogg,"Certified Tank Wizard
3D Modeler from hell, aspiring game developer/programmer
1 Man army in the works

I tend to Shitpost BEWARE
محتاوي ماهو مناسب للعرب 🗿🗿","Hall of echoes (Amman, Jordan)",rest well you beautiful bastard https://t.co/RWEBb68syk https://t.co/nsZopzx9St,en,,['https://pbs.twimg.com/media/FM8kmh8XwAMCQKy.png'],Twitter Web App,,,
11,2022-03-03 18:50:12+00:00,Navy Lookout,NavyLookout,Independent Royal Navy news and analysis,UK,Sunset seen from @RFAArgus before arriving in Devonport this evening. https://t.co/6DcFpNVlVF,en,,['https://pbs.twimg.com/media/FM8kSm8XsAciyhS.jpg'],TweetDeck,,,
12,2022-03-03 18:43:52+00:00,Navy Lookout,NavyLookout,Independent Royal Navy news and analysis,UK,".@HMSPortland arriving in 
🇺🇸Norfolk, Virginia today.

via @johnmorgan726 / @WarshipCam https://t.co/1R299iJN8d",en,,['https://pbs.twimg.com/media/FM8i1GmX0AMvkR5.jpg'],TweetDeck,,,
13,2022-03-03 18:34:09+00:00,Phil Chadwick,Numanfan01,Passionate supporter of the Royal Navy. Ship Spotting Nerd. Huge Music fan.,United Kingdom,"@NavyLookout @GrangerE04117 Stop all Russian ships from going through the Bosporus, in or out. Слава Україні!!!! https://t.co/n9w7qe3clE",cs,,['https://pbs.twimg.com/media/FM8ge3YXMAUE5GE.png'],Twitter Web App,,,
14,2022-03-03 17:53:51+00:00,Kevin Kelway,Rockhoppas,"Media Director, Charity Trustee, International PR Specialist, Journalist, Silver/Bronze awards from MOD's (ERS), Devon Biz Champion, SMK Community Award winner.","Plymouth, England",@hms_lancaster inbound to Devonport this evening @NavyLookout #EsplanadeLife https://t.co/kAhR5QADgP,en,['EsplanadeLife'],['https://pbs.twimg.com/media/FM8XLbaXEAYN8Mf.jpg'],Twitter Web App,,,
15,2022-03-03 17:51:28+00:00,susie,susienorfolksww,gtfc exile,,"@NavyLookout Such a shame, I saw this ship in the UK in June 2021. https://t.co/aTXdcx4cId",en,,['https://pbs.twimg.com/media/FM8W3fDXEAUU7i8.jpg'],Twitter for Android,,,
16,2022-03-03 17:33:42+00:00,Mykhailo,Mykhailo10,,,"@NavyLookout @sentdefender this is favorite #Russian tactics, ask Chechen people https://t.co/xx0qpTNv4f",en,['Russian'],['https://pbs.twimg.com/media/FM8SzHhWYAAF3Ai.jpg'],Twitter for iPhone,,,
17,2022-03-03 17:05:52+00:00,The Cosmic Tsarists,Cosmic_Tsarist,"Вперед, на Марс!","Sredne-Pikhtinsk, Irkutsk",@crispSV @NavyLookout Delivering TB2s from Turkey? https://t.co/SWruPAqKy6,en,,['https://pbs.twimg.com/media/FM8ManyVICA6uRu.png'],Twitter Web App,,,
18,2022-03-03 16:37:42+00:00,Paul,Elektrickery,"Often found spending long summer days indoors, writing frightening verse to a bucktoothed girl in Luxembourg.","Wakefield, West Yorkshire",@NavyLookout @CivMilAir @USNavy https://t.co/YyQbhgjq6L,und,,['https://pbs.twimg.com/media/FM8F-5GXwAM4zAj.jpg'],Twitter for Android,,,
19,2022-03-03 16:25:57+00:00,Aline Oliveira,AlineOl35058831,🏳 ♥ 🌸 🦜🌝🌌🗞️🔭🛡️⚖️📬📕📹🎬®️ Apenas uma pessoa que ama estar bem informada... Sem fins lucrativos e sem patrão! Fiquem tranquilos...♥Não sou espiã! 🤭,,@NavyLookout https://t.co/EBg9A8sUTE,und,,['https://pbs.twimg.com/tweet_video_thumb/FM8DSA9XEAM0yN5.jpg'],Twitter Web App,,,
