,created_at,user_name,screen_name,description,user_location,text,language,hashtags,media_url,source,coordinates,place,time_zone
24,2022-03-04 08:11:13+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"セント・イシュトヴァーン/オーストリア・ハンガリー/戦艦
3連装主砲を4基、それも背負式で配置とか時代の先を行ってますねぇ！
だけど揚弾機が主砲3門につき2つしかないのはちょっと・・・
水雷防御と機関配置がガバガバで魚雷2本で沈んだ
https://t.co/zQfGbli8Br",ja,,['https://pbs.twimg.com/media/DBOX0_-VwAAfs8W.jpg'],twittbot.net,,,
25,2022-03-04 07:40:58+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"インコンパラブル/イギリス/巡洋戦艦
またハッシュハッシュクルーザーだ！
50.8サンチ砲とかいうマジキチ主砲を積む予定だったが、35ノットの高速を実現するため装甲は薄かったらしい。
なおユトランド沖海戦　後は分かるな？
https://t.co/n0tDXwjRc2",ja,,['https://pbs.twimg.com/media/DSVs5lmUMAA_wMF.jpg'],twittbot.net,,,
26,2022-03-04 07:34:45+00:00,Akaayla63,akaayla63,Because I care for those who don't get represented properly.,"Chambersburg, PA","@TacoforFive1 ""Russian Warship, go f**k yourself"". https://t.co/pwN19eavsc",en,,['https://pbs.twimg.com/tweet_video_thumb/FM_TTD4XoAQbZRh.jpg'],Twitter for Android,,,
27,2022-03-04 07:11:07+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"ジュゼッペ・ガリバルディ/イタリア/空母
アクィラの頃からの夢が遂に叶って良かったね　但し当初は1937年制定の空軍法のせいで固定翼機が持てず、純粋なヘリ空母として運用してた
実は艦対艦ミサイルも搭載するほどの重武装艦だったりする
https://t.co/K8Yp1SRANd",ja,,['https://pbs.twimg.com/media/DBOpfkgV0AAwzqo.jpg'],twittbot.net,,,
28,2022-03-04 07:10:17+00:00,Rajeev Pandey,RajeevP72836191,,,#The Real warship #sant rampal ji mahraj ji https://t.co/in7hcHSmcI,cs,"['The', 'sant']",['https://pbs.twimg.com/media/FM_Nr14UUAEprsD.jpg'],Twitter for Android,,,
29,2022-03-04 06:45:13+00:00,Yuliya Popyk,Y_Popyk,"Russians, go f***k yourselves!!!",Dubno,"@CocaCola go in the direction of russian warship!
#RussianUkrainianWar #RussianWarshipGoFYourself https://t.co/nt2aEHhkDy",en,"['RussianUkrainianWar', 'RussianWarshipGoFYourself']",['https://pbs.twimg.com/media/FM_H9dDXMAMZb--.jpg'],Twitter for iPhone,,,
30,2022-03-04 06:40:55+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"ギアリング級駆逐艦/アメリカ/駆逐艦
アレン・M・サムナー級の航続距離を伸ばした改良型
戦後も改造しながら使い続け、退役しても途上国に売り払った
最後の艦が退役したのは2014年　性能以前に70年以上も使える耐久性が恐ろしい　訴訟 https://t.co/fTG51fMnYs",ja,,['https://pbs.twimg.com/media/DrDJkVwV4AE0Lpg.jpg'],twittbot.net,,,
31,2022-03-04 06:11:03+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"ハイダ/イギリス/駆逐艦
名前でアイーダアイダを思い出しても今の子供には伝わらない悲しみ
擬人化したらけもフレのヒト科のHalyconのフレンズに偶然似てたのでネタにされた
実はカナダで現存している。(見に)行くか！(チベスナ)
https://t.co/4MrtrTdb6F",ja,,['https://pbs.twimg.com/media/DSV-ccOU8AAl1mw.jpg'],twittbot.net,,,
32,2022-03-04 05:40:59+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"あまつかぜ/日本/DDG(ミサイル護衛艦)
戦後日本初のミサイル護衛艦。
搭載したターターは慎重な取り扱いを求められたから「ター様」と呼ばれてたらしい
この後10年間対空ミサイル搭載艦は建造されてない。昭和の海自って貧乏だね。
https://t.co/KRVHs1lCZ4",ja,,['https://pbs.twimg.com/media/DBCnYgiV0AAsSCC.jpg'],twittbot.net,,,
33,2022-03-04 05:31:01+00:00,LinkedIn Baptism Enjoyer,idle_warship,"""Eye flossed a wilt olive,"" eek rides oft lien twisty cop.","Portland, OR",What if we kissed at the sweet factory at the mall https://t.co/dbqXDSUsz5,en,,['https://pbs.twimg.com/media/FM-2-xyVcAAyN0-.jpg'],Twitter for iPhone,,,
34,2022-03-04 05:28:01+00:00,Biển Hoàng,Hoangbien2207,"Hi there, ^^
Connect to me and we're friends",,"New art for sale! ""Russian Warship Go Fuck Yourself Tee"". Buy it at: https://t.co/34Uo2RZ57U https://t.co/qZEQV2T8hp",en,,['https://pbs.twimg.com/media/FM-2TG9WQAA4rTS.jpg'],ArtPal,,,
35,2022-03-04 05:11:15+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"シュルクーフ(スルクフ)/フランス/潜水艦
魚雷じゃ高すぎて商船相手にもったいないナリ・・・そうだ！潜水艦に主砲と飛行機積んで通商破壊するナリ！的な発想で建造とか紺碧の艦隊かな？
なお実戦では戦果挙げずに商船に追突され沈んだ模様
https://t.co/jCKRNj6zZI",ja,,['https://pbs.twimg.com/media/DSVuzX5VAAEvJRe.jpg'],twittbot.net,,,
36,2022-03-04 04:40:54+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"キャプテン/イギリス/装甲艦
帆装片付けるのめんどくさいから砲塔を船体の中に置いてみました
だけどそんな所に配置したら乾舷が低くなって海が荒れると簡単に沈んじゃう・・・沈んじゃう・・・(boat)
案の定発案者と一緒に転覆沈没した
https://t.co/KZUgixxaH4",ja,,['https://pbs.twimg.com/media/DHwcGrwVYAAhXIm.jpg'],twittbot.net,,,
37,2022-03-04 04:11:04+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"古鷹型重巡洋艦/日本/重巡洋艦
5500トン型じゃオマハ型に対抗できないので、でかい船体にでかい主砲をのっけて既存の巡洋艦絶対殺すマンにしてみた
当初は大型軽巡という扱いだった。まあ建造当時は重巡と軽巡の区分が無かったし多少はね? https://t.co/y54usunh6x",ja,,['https://pbs.twimg.com/media/DBaYyLoUwAAysBJ.jpg'],twittbot.net,,,
38,2022-03-04 04:09:04+00:00,Nambusard  Болд 🇲🇳,BoldNambusard,All you need is Love,"СБ-Талбайд ойрхон, Рашаантын18","""Russian warship! go fuck yourself!!!""  🇺🇦✌️ https://t.co/pK6nXZFJzm https://t.co/3ogQPdhDMP",en,,['https://pbs.twimg.com/media/FM-kOW2WYAITOvl.jpg'],Twitter for Android,,,
39,2022-03-04 04:03:41+00:00,Edward,lundx_,,,"@YourAnonNews russian warship reporting losses over 10,000 men, i couldnt verify it. https://t.co/7IBkTA9PmS",en,,['https://pbs.twimg.com/ext_tw_video_thumb/1499596369404870658/pu/img/3uWS_Qyv48nLaenL.jpg'],Twitter for iPhone,,,
40,2022-03-04 03:40:58+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"26型フリゲート/イギリス/フリゲート
23型フリゲートの後継艦。
本当は13隻建造するはずが、貧乏のせいで8隻に減らされた。
仕方ないのでカナダとオーストラリアに売り込んだら、計24隻の発注が来た。
植民地より貧乏な本国ェ… https://t.co/FPv9Q2fcU7",ja,,['https://pbs.twimg.com/media/D-UTCQhUEAAShTA.jpg'],twittbot.net,,,
41,2022-03-04 03:29:18+00:00,Larry West Productions,LarryWestArt,"Illustrator, designer, full-stack web developer, and photographer.","Philadelphia, PA","""Russian Warship, Go Fuck Yourself!""

Decided to make one in English and Ukrainian. 

#GloryToUkraine #SlavaUkraini https://t.co/HWJ6QvNUCK",en,"['GloryToUkraine', 'SlavaUkraini']",['https://pbs.twimg.com/media/FM-bGaqWUA8TIWJ.jpg'],Twitter Web App,,,
42,2022-03-04 03:11:06+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"オーロラ/イギリス/軽巡洋艦
キミの始まりの日へ　帰る日に～・・・え？平沢進の楽曲の方じゃないの！？
戦艦少女の影響で重慶という艦名が有名だが、人民解放軍移籍後に「黄河」、「北京」と二度も改名している
国共内戦中に自沈してる
https://t.co/JZ0aW3LC5e",ja,,['https://pbs.twimg.com/media/DBmOcu9UMAAeUEh.jpg'],twittbot.net,,,
43,2022-03-04 02:40:54+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"001A型航空母艦/中国/空母
中国期待のSTOBAR式国産空母。おい中国は空母作れないと言ってた奴冷えてっかー？(煽り)
冗談抜きで最近の中国は技術の蓄積が凄くて、ステラリスの覚醒帝国並に怖くなってんだよなぁ・・・ https://t.co/JUYnQpsyW6",ja,,['https://pbs.twimg.com/media/DNuJsC9U8AAufCv.jpg'],twittbot.net,,,
44,2022-03-04 02:39:35+00:00,Agn,Agnes81052279,,,@rentontrades @NotATweeter16 @nexta_tv True Leadership vs Russian warship (go fk yourself) https://t.co/44dmmBbWMr,en,,['https://pbs.twimg.com/media/FM-Pi-7WUAcYusU.jpg'],Twitter Web App,,,
45,2022-03-04 02:16:31+00:00,Burkey 🧍‍♂️,bburkeyy,certified big dawg,,@LVNDMARK_tv fucking built like a warship mr. tony https://t.co/SuNQa35Hgf,en,,['https://pbs.twimg.com/media/FM-KZlOXwAAnJln.jpg'],Twitter Web App,,,
46,2022-03-04 02:11:08+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"アンドレア・ドーリア型ヘリコプター巡洋艦/イタリア/ヘリ搭載巡洋艦
世界初の空母以外の艦にヘリを複数機搭載した艦　いわばモスクワ級やはるな型の大先輩
戦後のイタリア海軍は大戦の戦訓からか、艦隊航空兵力の整備に熱心だったりするぞhttps://t.co/bNVrweRFBn",ja,,['https://pbs.twimg.com/media/DBOrJ1dUIAID7ml.jpg'],twittbot.net,,,
47,2022-03-04 01:45:58+00:00,Jaywing5k 🔺,jaywing5k,"Fire Emblem, Guitar Hero/Clone Hero, Pokemon, Smash, Always Improving. Currently grinding for TTFAF 100% FC on Clone Hero.","Washington, USA","@LeviathanVtuber Since you are a warship VTuber, I have to ask:

Is the crows nest the ahoge? XP https://t.co/TgIStmUiHr",en,,['https://pbs.twimg.com/media/FM-DdpmUYAAM4xp.jpg'],Twitter for iPhone,,,
48,2022-03-04 01:41:20+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"羅津級フリゲート/北朝鮮/フリゲート
ソ連からの輸入艦かな？いいえ、北朝鮮製です。コラ型をベースにしてるとはいえ軍艦を1から作るとはたまげたなぁ・・・
性能以前に整備が悪すぎて動いてるだけで奇跡というレベルだったりする
https://t.co/5z6BVuQ7Z6",ja,,['https://pbs.twimg.com/media/DCM7Kz1UQAEA3zy.jpg'],twittbot.net,,,
49,2022-03-04 01:16:17+00:00,The Little Veteran,veteran_little,I'm a Veteran served in gulf war 1991 Cyprus United Nations northern Ireland Bosnia I hate what's happening in my country out to report the truth to you all,,RNLI on way to do handover with french warship as I predicted over 2hours ago https://t.co/ZAkR0t4hQs,en,,['https://pbs.twimg.com/media/FM98reUXwAExqCs.jpg'],Twitter for Android,,,
50,2022-03-04 01:12:39+00:00,The Little Veteran,veteran_little,I'm a Veteran served in gulf war 1991 Cyprus United Nations northern Ireland Bosnia I hate what's happening in my country out to report the truth to you all,,Wow was right again french warship about to enter our waters after escorting a dinghy past 2 hours https://t.co/jTWUAATGpj,en,,['https://pbs.twimg.com/media/FM972K9WYAEYmAA.jpg'],Twitter for Android,,,
51,2022-03-04 01:11:02+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"加賀(新造時)/日本/空母
何なんだこの長いダクトは・・・たまげたなぁ・・・
こうなったのは艦載機の発着艦に影響を与えないで排煙するという問題の解決のため
結果、速度が遅いんで排煙が艦尾に逆流するばかりか准士官室が蒸し風呂になった https://t.co/5YFI8EbrGD",ja,,['https://pbs.twimg.com/media/DA-PUxwUAAEU2-x.jpg'],twittbot.net,,,
52,2022-03-04 00:40:59+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"定遠型戦艦/中国/戦艦
今中国国産空母とかで色々と騒いでるけど、110年前の定遠鎮遠来日に比べれば可愛い方なんだよなぁ・・・
設計は当時の衝角戦法に適してたけど、衝角戦法自体が時代遅れになって日帝にボロ負け。鎮遠に至っては鹵獲された
https://t.co/moUocDgKxE",ja,,['https://pbs.twimg.com/media/DA-FlCSUIAAtOYJ.jpg'],twittbot.net,,,
